wh_type_LT,WH_Location,p2pbf
3PL,US,39
3PL,CO,39
3PL,MX,39
AMZ,US,25
3PL,BR,39
3PL,EU,40
AMZ,EU,26
3PL,CA,39
AMZ,UK,22
3PL,UK,39
3PL,Other,39
AMZ,CA,25
